fam13	CARHR201930.1
fam13	CARHR178860.1
fam13	CARHR052660.1
fam13	CARHR221580.1
fam13	CARHR180680.1
fam13	CARHR072270.1
fam13	CARHR257320.1
fam13	CARHR190860.1
fam13	CARHR190880.1
fam13	CARHR072280.1
fam13	CARHR263690.1
fam13	CARHR190870.1
fam13	CARHR253520.1
fam13	CARHR072290.1
fam13	CARHR266740.1
fam13	CARHR284840.1
fam13	CARHR072300.1
fam13	CARHR266760.1
fam13	CARHR177790.1
fam13	CARHR017450.1
fam13	CARHR072420.1
fam13	CARHR284830.1
fam13	CARHR221590.1
fam13	CARHR266790.1
fam13	CARHR141370.1
fam13	CARHR253160.1
fam13	CARHR180390.1
fam13	CARHR177420.1
fam13	CARHR188550.1
fam13	CARHR073990.1
fam13	CARHR189230.1
fam13	CARHR177410.1
fam13	CARHR257990.1
fam13	CARHR177310.1
fam13	CARHR014170.1
fam13	CARHR031350.1
fam13	CARHR031360.1
fam13	CARHR053720.1
fam13	CARHR094510.1
fam13	CARHR107640.1
fam13	CARHR148780.1
fam13	CARHR152170.1
fam13	CARHR177740.1
fam14	CARHR230850.1
fam14	CARHR230890.1
fam14	CARHR200950.1
fam14	CARHR176790.1
fam14	CARHR054510.1
fam14	CARHR177670.1
fam14	CARHR177020.1
fam14	CARHR226300.1
fam14	CARHR195240.1
fam14	CARHR177270.1
fam14	CARHR226320.1
fam14	CARHR226270.1
fam14	CARHR230860.1
fam14	CARHR255230.1
fam14	CARHR195290.1
fam14	CARHR177110.1
fam14	CARHR230870.1
fam14	CARHR145640.1
fam14	CARHR254980.1
fam14	CARHR177720.1
fam14	CARHR176780.1
fam14	CARHR161160.1
fam14	CARHR177070.1
fam14	CARHR288740.1
fam14	CARHR288050.1
fam14	CARHR175200.1
fam14	CARHR176950.1
fam14	CARHR176910.1
fam14	CARHR177940.1
fam14	CARHR176900.1
fam14	CARHR177050.1
fam14	CARHR177220.1
fam14	CARHR177330.1
fam14	CARHR145620.1
fam14	CARHR177620.1
fam14	CARHR225020.1
fam14	CARHR176890.1
fam14	CARHR254250.1
fam14	CARHR177920.1
fam14	CARHR177200.1
fam14	CARHR177250.1
fam14	CARHR112190.1
fam14	CARHR176940.1
fam14	CARHR254940.1
fam14	CARHR177080.1
fam14	CARHR175210.1
fam14	CARHR175190.1
fam14	CARHR244560.1
fam14	CARHR176420.1
fam14	CARHR177040.1
fam15	CARHR233400.1
fam15	CARHR233410.1
fam15	CARHR233420.1
fam15	CARHR281550.1
fam15	CARHR233440.1
fam15	CARHR030060.1
fam15	CARHR242590.1
fam15	CARHR030080.1
fam15	CARHR242640.1
fam15	CARHR110490.1
fam15	CARHR030090.1
fam15	CARHR271340.1
fam15	CARHR203250.1
fam15	CARHR268630.1
fam15	CARHR289300.1
fam15	CARHR220000.1
fam15	CARHR269260.1
fam15	CARHR142450.1
fam15	CARHR267660.1
fam15	CARHR267510.1
fam15	CARHR281120.1
fam15	CARHR269250.1
fam15	CARHR267830.1
fam15	CARHR267520.1
fam15	CARHR289310.1
fam15	CARHR242060.1
fam15	CARHR267690.1
fam15	CARHR248330.1
fam15	CARHR244240.1
fam15	CARHR267700.1
fam15	CARHR285330.1
fam15	CARHR140220.1
fam15	CARHR267840.1
fam15	CARHR280620.1
fam15	CARHR203510.1
fam15	CARHR005020.1
fam15	CARHR028490.1
fam15	CARHR028790.1
fam15	CARHR100780.1
fam15	CARHR141550.1
fam15	CARHR175710.1
fam15	CARHR175720.1
fam15	CARHR178820.1
fam15	CARHR214820.1
fam16	CARHR059100.1
fam16	CARHR059190.1
fam16	CARHR059270.1
fam16	CARHR059170.1
fam16	CARHR124310.1
fam16	CARHR059200.1
fam16	CARHR214370.1
fam16	CARHR059220.1
fam16	CARHR214400.1
fam16	CARHR214320.1
fam16	CARHR059230.1
fam16	CARHR214430.1
fam16	CARHR214350.1
fam16	CARHR059260.1
fam16	CARHR059130.1
fam16	CARHR214380.1
fam16	CARHR059320.1
fam16	CARHR059140.1
fam16	CARHR263410.1
fam16	CARHR059330.1
fam16	CARHR059160.1
fam16	CARHR263420.1
fam16	CARHR059360.1
fam16	CARHR263450.1
fam16	CARHR063370.1
fam16	CARHR284420.1
fam16	CARHR124320.1
fam16	CARHR214340.1
fam16	CARHR059020.1
fam16	CARHR059250.1
fam16	CARHR146480.1
fam16	CARHR059010.1
fam16	CARHR059080.1
fam16	CARHR059070.1
fam16	CARHR059090.1
fam16	CARHR257300.1
fam16	CARHR257310.1
fam17	CARHR067560.1
fam17	CARHR115420.1
fam17	CARHR163040.1
fam17	CARHR050360.1
fam17	CARHR182190.1
fam17	CARHR061450.1
fam17	CARHR185730.1
fam17	CARHR067320.1
fam17	CARHR185740.1
fam17	CARHR067450.1
fam17	CARHR067340.1
fam17	CARHR220400.1
fam17	CARHR067460.1
fam17	CARHR067350.1
fam17	CARHR067360.1
fam17	CARHR067550.1
fam17	CARHR067370.1
fam17	CARHR053840.1
fam17	CARHR183930.1
fam17	CARHR067380.1
fam17	CARHR218490.1
fam17	CARHR183940.1
fam17	CARHR067390.1
fam17	CARHR067410.1
fam17	CARHR067420.1
fam17	CARHR006900.1
fam17	CARHR183950.1
fam17	CARHR007100.1
fam17	CARHR007110.1
fam17	CARHR007120.1
fam17	CARHR019250.1
fam17	CARHR053850.1
fam17	CARHR053860.1
fam17	CARHR060140.1
fam18	CARHR122820.1
fam18	CARHR276270.1
fam18	CARHR024740.1
fam18	CARHR071790.1
fam18	CARHR071810.1
fam18	CARHR122750.1
fam18	CARHR122730.1
fam18	CARHR122770.1
fam18	CARHR017750.1
fam18	CARHR071850.1
fam18	CARHR222320.1
fam18	CARHR017760.1
fam18	CARHR071860.1
fam18	CARHR251930.1
fam18	CARHR017770.1
fam18	CARHR071870.1
fam18	CARHR063010.1
fam18	CARHR043970.1
fam18	CARHR071880.1
fam18	CARHR063020.1
fam18	CARHR063000.1
fam18	CARHR083630.1
fam18	CARHR122760.1
fam18	CARHR067860.1
fam18	CARHR067880.1
fam18	CARHR010490.1
fam18	CARHR010500.1
fam18	CARHR024730.1
fam18	CARHR053490.1
fam18	CARHR053520.1
fam18	CARHR122700.1
fam18	CARHR122710.1
fam18	CARHR122720.1
fam18	CARHR122810.1
fam19	CARHR053610.1
fam19	CARHR053930.1
fam19	CARHR058170.1
fam19	CARHR284060.1
fam19	CARHR183400.1
fam19	CARHR284070.1
fam19	CARHR190790.1
fam19	CARHR284080.1
fam19	CARHR283710.1
fam19	CARHR123290.1
fam19	CARHR284130.1
fam19	CARHR283730.1
fam19	CARHR123280.1
fam19	CARHR290720.1
fam19	CARHR283760.1
fam19	CARHR183370.1
fam19	CARHR010430.1
fam19	CARHR283910.1
fam19	CARHR123300.1
fam19	CARHR283900.1
fam19	CARHR284020.1
fam19	CARHR284100.1
fam19	CARHR284010.1
fam19	CARHR284050.1
fam19	CARHR010420.1
fam19	CARHR011140.1
fam19	CARHR028380.1
fam19	CARHR035560.1
fam19	CARHR040210.1
fam19	CARHR053290.1
fam19	CARHR053500.1
fam19	CARHR053510.1
fam19	CARHR053540.1
fam20	CARHR118020.1
fam20	CARHR147190.1
fam20	CARHR147200.1
fam20	CARHR147280.1
fam20	CARHR147210.1
fam20	CARHR147300.1
fam20	CARHR147220.1
fam20	CARHR147310.1
fam20	CARHR147230.1
fam20	CARHR260720.1
fam20	CARHR147330.1
fam20	CARHR147240.1
fam20	CARHR271060.1
fam20	CARHR147340.1
fam20	CARHR147250.1
fam20	CARHR152990.1
fam20	CARHR147260.1
fam20	CARHR163180.1
fam20	CARHR147270.1
fam20	CARHR163190.1
fam20	CARHR163200.1
fam20	CARHR239390.1
fam20	CARHR013400.1
fam20	CARHR013410.1
fam20	CARHR013420.1
fam20	CARHR013430.1
fam20	CARHR013440.1
fam20	CARHR013450.1
fam20	CARHR013460.1
fam20	CARHR013470.1
fam20	CARHR013480.1
fam21	CARHR215630.1
fam21	CARHR042200.1
fam21	CARHR042260.1
fam21	CARHR052800.1
fam21	CARHR043930.1
fam21	CARHR134070.1
fam21	CARHR051400.1
fam21	CARHR052840.1
fam21	CARHR051410.1
fam21	CARHR091670.1
fam21	CARHR055130.1
fam21	CARHR051420.1
fam21	CARHR101960.1
fam21	CARHR091620.1
fam21	CARHR051430.1
fam21	CARHR091630.1
fam21	CARHR051440.1
fam21	CARHR091640.1
fam21	CARHR259800.1
fam21	CARHR091650.1
fam21	CARHR091660.1
fam21	CARHR091680.1
fam21	CARHR042160.1
fam21	CARHR042170.1
fam21	CARHR042190.1
fam21	CARHR042210.1
fam21	CARHR042220.1
fam21	CARHR042230.1
fam21	CARHR042250.1
fam21	CARHR097330.1
fam21	CARHR097340.1
fam22	CARHR153120.1
fam22	CARHR153150.1
fam22	CARHR174950.1
fam22	CARHR263380.1
fam22	CARHR254660.1
fam22	CARHR274860.1
fam22	CARHR263260.1
fam22	CARHR274880.1
fam22	CARHR263270.1
fam22	CARHR274890.1
fam22	CARHR263300.1
fam22	CARHR263290.1
fam22	CARHR263310.1
fam22	CARHR263330.1
fam22	CARHR263320.1
fam22	CARHR263340.1
fam22	CARHR263360.1
fam22	CARHR274850.1
fam22	CARHR003280.1
fam22	CARHR113980.1
fam22	CARHR262410.1
fam22	CARHR263350.1
fam22	CARHR263370.1
fam22	CARHR263610.1
fam22	CARHR113960.1
fam22	CARHR153070.1
fam22	CARHR153080.1
fam23	CARHR273970.1
fam23	CARHR150390.1
fam23	CARHR059810.1
fam23	CARHR150270.1
fam23	CARHR154910.1
fam23	CARHR150420.1
fam23	CARHR154890.1
fam23	CARHR150480.1
fam23	CARHR150350.1
fam23	CARHR150500.1
fam23	CARHR150340.1
fam23	CARHR289220.1
fam23	CARHR289230.1
fam23	CARHR250640.1
fam23	CARHR150470.1
fam23	CARHR150240.1
fam23	CARHR150310.1
fam23	CARHR285280.1
fam23	CARHR150490.1
fam23	CARHR273930.1
fam23	CARHR273940.1
fam23	CARHR273950.1
fam23	CARHR273960.1
fam23	CARHR285260.1
fam23	CARHR285270.1
fam24	CARHR181420.1
fam24	CARHR216510.1
fam24	CARHR245720.1
fam24	CARHR067690.1
fam24	CARHR245730.1
fam24	CARHR202710.1
fam24	CARHR245750.1
fam24	CARHR245740.1
fam24	CARHR271010.1
fam24	CARHR239860.1
fam24	CARHR280300.1
fam24	CARHR151740.1
fam24	CARHR280320.1
fam24	CARHR245780.1
fam24	CARHR245810.1
fam24	CARHR245790.1
fam24	CARHR058550.1
fam24	CARHR114320.1
fam24	CARHR245710.1
fam24	CARHR053680.1
fam24	CARHR058530.1
fam24	CARHR151720.1
fam24	CARHR151730.1
fam24	CARHR181410.1
fam25	CARHR168690.1
fam25	CARHR168710.1
fam25	CARHR168720.1
fam25	CARHR151270.1
fam25	CARHR168770.1
fam25	CARHR168740.1
fam25	CARHR259860.1
fam25	CARHR168880.1
fam25	CARHR103150.1
fam25	CARHR168660.1
fam25	CARHR168810.1
fam25	CARHR168790.1
fam25	CARHR168830.1
fam25	CARHR104830.1
fam25	CARHR168680.1
fam25	CARHR030850.1
fam25	CARHR151320.1
fam25	CARHR168580.1
fam25	CARHR168590.1
fam25	CARHR168600.1
fam25	CARHR168620.1
fam25	CARHR168630.1
fam25	CARHR168640.1
fam25	CARHR168650.1
fam26	CARHR178270.1
fam26	CARHR178290.1
fam26	CARHR203560.1
fam26	CARHR227020.1
fam26	CARHR218840.1
fam26	CARHR227030.1
fam26	CARHR220910.1
fam26	CARHR227040.1
fam26	CARHR220940.1
fam26	CARHR227060.1
fam26	CARHR038780.1
fam26	CARHR275230.1
fam26	CARHR038790.1
fam26	CARHR038820.1
fam26	CARHR057360.1
fam26	CARHR033140.1
fam26	CARHR033150.1
fam26	CARHR033160.1
fam26	CARHR089240.1
fam26	CARHR089260.1
fam26	CARHR089270.1
fam26	CARHR089280.1
fam26	CARHR131650.1
fam26	CARHR131900.1
fam27	CARHR120610.1
fam27	CARHR128320.1
fam27	CARHR128330.1
fam27	CARHR056690.1
fam27	CARHR275730.1
fam27	CARHR056750.1
fam27	CARHR056610.1
fam27	CARHR056760.1
fam27	CARHR056630.1
fam27	CARHR056670.1
fam27	CARHR056640.1
fam27	CARHR056650.1
fam27	CARHR056660.1
fam27	CARHR056680.1
fam27	CARHR038510.1
fam27	CARHR038550.1
fam27	CARHR120240.1
fam27	CARHR120250.1
fam27	CARHR275710.1
fam27	CARHR275720.1
fam27	CARHR275740.1
fam27	CARHR038520.1
fam27	CARHR038560.1
fam28	CARHR292150.1
fam28	CARHR011460.1
fam28	CARHR013580.1
fam28	CARHR202500.1
fam28	CARHR014740.1
fam28	CARHR032950.1
fam28	CARHR014880.1
fam28	CARHR146470.1
fam28	CARHR124000.1
fam28	CARHR144650.1
fam28	CARHR288900.1
fam28	CARHR013200.1
fam28	CARHR035940.1
fam28	CARHR010320.1
fam28	CARHR024930.1
fam28	CARHR062410.1
fam28	CARHR099040.1
fam28	CARHR119930.1
fam28	CARHR125660.1
fam28	CARHR125670.1
fam28	CARHR168120.1
fam28	CARHR211720.1
fam29	CARHR167970.1
fam29	CARHR167980.1
fam29	CARHR167990.1
fam29	CARHR072370.1
fam29	CARHR168010.1
fam29	CARHR168070.1
fam29	CARHR168040.1
fam29	CARHR174660.1
fam29	CARHR168060.1
fam29	CARHR168080.1
fam29	CARHR217580.1
fam29	CARHR167850.1
fam29	CARHR168000.1
fam29	CARHR167820.1
fam29	CARHR167860.1
fam29	CARHR167840.1
fam29	CARHR056870.1
fam29	CARHR056880.1
fam29	CARHR056890.1
fam29	CARHR095890.1
fam29	CARHR137370.1
fam29	CARHR167960.1
fam30	CARHR159750.1
fam30	CARHR159770.1
fam30	CARHR178610.1
fam30	CARHR280480.1
fam30	CARHR214610.1
fam30	CARHR280490.1
fam30	CARHR214620.1
fam30	CARHR280500.1
fam30	CARHR181320.1
fam30	CARHR181400.1
fam30	CARHR205330.1
fam30	CARHR189620.1
fam30	CARHR280470.1
fam30	CARHR159620.1
fam30	CARHR159630.1
fam30	CARHR159640.1
fam30	CARHR159650.1
fam30	CARHR159670.1
fam30	CARHR159690.1
fam30	CARHR159700.1
fam30	CARHR159720.1
fam30	CARHR159740.1
fam31	CARHR267170.1
fam31	CARHR267180.1
fam31	CARHR277460.1
fam31	CARHR205650.1
fam31	CARHR277470.1
fam31	CARHR229920.1
fam31	CARHR192440.1
fam31	CARHR207680.1
fam31	CARHR267160.1
fam31	CARHR166050.1
fam31	CARHR277480.1
fam31	CARHR267190.1
fam31	CARHR204340.1
fam31	CARHR192410.1
fam31	CARHR097390.1
fam31	CARHR267200.1
fam31	CARHR004440.1
fam31	CARHR085750.1
fam31	CARHR102940.1
fam31	CARHR130980.1
fam31	CARHR192400.1
fam32	CARHR051090.1
fam32	CARHR051100.1
fam32	CARHR051110.1
fam32	CARHR051060.1
fam32	CARHR051120.1
fam32	CARHR272180.1
fam32	CARHR051140.1
fam32	CARHR051210.1
fam32	CARHR051230.1
fam32	CARHR051240.1
fam32	CARHR055150.1
fam32	CARHR050940.1
fam32	CARHR051160.1
fam32	CARHR050970.1
fam32	CARHR011520.1
fam32	CARHR050860.1
fam32	CARHR050930.1
fam32	CARHR050950.1
fam32	CARHR050960.1
fam32	CARHR050980.1
fam32	CARHR050990.1
fam33	CARHR122600.1
fam33	CARHR122610.1
fam33	CARHR122630.1
fam33	CARHR124170.1
fam33	CARHR122640.1
fam33	CARHR207170.1
fam33	CARHR122660.1
fam33	CARHR218640.1
fam33	CARHR026740.1
fam33	CARHR119630.1
fam33	CARHR124140.1
fam33	CARHR124160.1
fam33	CARHR007180.1
fam33	CARHR007190.1
fam33	CARHR007210.1
fam33	CARHR122440.1
fam33	CARHR122450.1
fam33	CARHR122520.1
fam33	CARHR122540.1
fam33	CARHR122550.1
fam33	CARHR122560.1
fam34	CARHR117150.1
fam34	CARHR178010.1
fam34	CARHR118610.1
fam34	CARHR239600.1
fam34	CARHR239490.1
fam34	CARHR239530.1
fam34	CARHR239500.1
fam34	CARHR239510.1
fam34	CARHR239520.1
fam34	CARHR239540.1
fam34	CARHR239560.1
fam34	CARHR239590.1
fam34	CARHR116900.1
fam34	CARHR085640.1
fam34	CARHR117140.1
fam34	CARHR117160.1
fam34	CARHR117170.1
fam34	CARHR117180.1
fam34	CARHR117190.1
fam34	CARHR117270.1
fam34	CARHR117280.1
fam35	CARHR018530.1
fam35	CARHR019980.1
fam35	CARHR062740.1
fam35	CARHR057010.1
fam35	CARHR062760.1
fam35	CARHR062770.1
fam35	CARHR073440.1
fam35	CARHR073450.1
fam35	CARHR157870.1
fam35	CARHR239000.1
fam35	CARHR239010.1
fam35	CARHR004290.1
fam35	CARHR016600.1
fam35	CARHR016610.1
fam35	CARHR016620.1
fam35	CARHR016630.1
fam35	CARHR016640.1
fam35	CARHR016730.1
fam35	CARHR018510.1
fam35	CARHR018520.1
fam36	CARHR229010.1
fam36	CARHR229050.1
fam36	CARHR229110.1
fam36	CARHR229730.1
fam36	CARHR229580.1
fam36	CARHR062010.1
fam36	CARHR229070.1
fam36	CARHR283650.1
fam36	CARHR072250.1
fam36	CARHR098240.1
fam36	CARHR098250.1
fam36	CARHR009060.1
fam36	CARHR052950.1
fam36	CARHR229020.1
fam36	CARHR229030.1
fam36	CARHR229040.1
fam36	CARHR061980.1
fam36	CARHR076060.1
fam36	CARHR199170.1
fam36	CARHR224270.1
fam37	CARHR273920.1
fam37	CARHR114850.1
fam37	CARHR114860.1
fam37	CARHR116080.1
fam37	CARHR150080.1
fam37	CARHR150140.1
fam37	CARHR143200.1
fam37	CARHR207890.1
fam37	CARHR150200.1
fam37	CARHR150220.1
fam37	CARHR226490.1
fam37	CARHR184780.1
fam37	CARHR108310.1
fam37	CARHR150120.1
fam37	CARHR263010.1
fam37	CARHR273840.1
fam37	CARHR112330.1
fam37	CARHR059580.1
fam37	CARHR150110.1
fam37	CARHR256190.1
fam38	CARHR180160.1
fam38	CARHR273000.1
fam38	CARHR273010.1
fam38	CARHR058150.1
fam38	CARHR006210.1
fam38	CARHR006220.1
fam38	CARHR006230.1
fam38	CARHR006320.1
fam38	CARHR200830.1
fam38	CARHR035770.1
fam38	CARHR003670.1
fam38	CARHR003680.1
fam38	CARHR003710.1
fam38	CARHR006340.1
fam38	CARHR102190.1
fam38	CARHR124300.1
fam38	CARHR142190.1
fam38	CARHR171740.1
fam38	CARHR180140.1
fam39	CARHR055760.1
fam39	CARHR095610.1
fam39	CARHR095620.1
fam39	CARHR095640.1
fam39	CARHR095650.1
fam39	CARHR095660.1
fam39	CARHR095680.1
fam39	CARHR095690.1
fam39	CARHR119260.1
fam39	CARHR137290.1
fam39	CARHR122510.1
fam39	CARHR095670.1
fam39	CARHR096820.1
fam39	CARHR096830.1
fam39	CARHR097220.1
fam39	CARHR119250.1
fam39	CARHR206250.1
fam39	CARHR040560.1
fam39	CARHR095650.10
fam40	CARHR066360.1
fam40	CARHR086790.1
fam40	CARHR238650.1
fam40	CARHR257100.1
fam40	CARHR292750.1
fam40	CARHR292760.1
fam40	CARHR292790.1
fam40	CARHR292800.1
fam40	CARHR084950.1
fam40	CARHR196560.1
fam40	CARHR015540.1
fam40	CARHR292780.1
fam40	CARHR032990.1
fam40	CARHR066290.1
fam40	CARHR066300.1
fam40	CARHR066310.1
fam40	CARHR066320.1
fam40	CARHR066330.1
fam40	CARHR066340.1
fam41	CARHR100230.1
fam41	CARHR102630.1
fam41	CARHR147670.1
fam41	CARHR154580.1
fam41	CARHR215470.1
fam41	CARHR260580.1
fam41	CARHR262730.1
fam41	CARHR292700.1
fam41	CARHR096070.1
fam41	CARHR000080.1
fam41	CARHR026050.1
fam41	CARHR056910.1
fam41	CARHR062600.1
fam41	CARHR062620.1
fam41	CARHR096040.1
fam41	CARHR096060.1
fam41	CARHR096080.1
fam41	CARHR097940.1
fam42	CARHR065520.1
fam42	CARHR220880.1
fam42	CARHR263520.1
fam42	CARHR263590.1
fam42	CARHR263600.1
fam42	CARHR068130.1
fam42	CARHR186930.1
fam42	CARHR263560.1
fam42	CARHR275510.1
fam42	CARHR103170.1
fam42	CARHR263220.1
fam42	CARHR263230.1
fam42	CARHR263240.1
fam42	CARHR263250.1
fam42	CARHR263570.1
fam42	CARHR263580.1
fam42	CARHR019600.1
fam42	CARHR080390.1
fam43	CARHR210400.1
fam43	CARHR210420.1
fam43	CARHR093460.1
fam43	CARHR135220.1
fam43	CARHR117790.1
fam43	CARHR210680.1
fam43	CARHR210370.1
fam43	CARHR210590.1
fam43	CARHR210550.1
fam43	CARHR015050.1
fam43	CARHR210540.1
fam43	CARHR210560.1
fam43	CARHR210580.1
fam43	CARHR210690.1
fam43	CARHR290810.1
fam43	CARHR093450.1
fam43	CARHR093470.1
fam43	CARHR210380.1
fam44	CARHR177320.1
fam44	CARHR177010.1
fam44	CARHR161150.1
fam44	CARHR244550.1
fam44	CARHR177100.1
fam44	CARHR177140.1
fam44	CARHR177210.1
fam44	CARHR177230.1
fam44	CARHR254230.1
fam44	CARHR177000.1
fam44	CARHR177030.1
fam44	CARHR177640.1
fam44	CARHR195280.1
fam44	CARHR288060.1
fam44	CARHR195230.1
fam44	CARHR254260.1
fam44	CARHR226310.1
fam44	CARHR177150.1
fam45	CARHR064090.1
fam45	CARHR064100.1
fam45	CARHR064110.1
fam45	CARHR064120.1
fam45	CARHR064130.1
fam45	CARHR064140.1
fam45	CARHR185670.1
fam45	CARHR024040.1
fam45	CARHR286270.1
fam45	CARHR023500.1
fam45	CARHR023510.1
fam45	CARHR023520.1
fam45	CARHR023530.1
fam45	CARHR023550.1
fam45	CARHR023560.1
fam45	CARHR023570.1
fam45	CARHR023580.1
fam45	CARHR024050.1
fam46	CARHR054310.1
fam46	CARHR293580.1
fam46	CARHR054300.1
fam46	CARHR044120.1
fam46	CARHR091820.1
fam46	CARHR099050.1
fam46	CARHR148110.1
fam46	CARHR091800.1
fam46	CARHR098530.1
fam46	CARHR031880.1
fam46	CARHR036380.1
fam46	CARHR036970.1
fam46	CARHR091750.1
fam46	CARHR091790.1
fam46	CARHR106550.1
fam46	CARHR107420.1
fam46	CARHR107430.1
fam46	CARHR107440.1
fam47	CARHR285480.1
fam47	CARHR285530.1
fam47	CARHR272770.1
fam47	CARHR134750.1
fam47	CARHR176340.1
fam47	CARHR209680.1
fam47	CARHR272750.1
fam47	CARHR280250.1
fam47	CARHR285520.1
fam47	CARHR053670.1
fam47	CARHR285510.1
fam47	CARHR272760.1
fam47	CARHR285410.1
fam47	CARHR102070.1
fam47	CARHR285440.1
fam47	CARHR285460.1
fam47	CARHR155420.1
fam48	CARHR271330.1
fam48	CARHR099720.1
fam48	CARHR105200.1
fam48	CARHR220150.1
fam48	CARHR236640.1
fam48	CARHR238190.1
fam48	CARHR238200.1
fam48	CARHR238180.1
fam48	CARHR010710.1
fam48	CARHR150990.1
fam48	CARHR233260.1
fam48	CARHR246190.1
fam48	CARHR271320.1
fam48	CARHR103890.1
fam48	CARHR109390.1
fam48	CARHR233270.1
fam48	CARHR251660.1
fam49	CARHR058920.1
fam49	CARHR102020.1
fam49	CARHR058900.1
fam49	CARHR056250.1
fam49	CARHR101980.1
fam49	CARHR101990.1
fam49	CARHR102000.1
fam49	CARHR102010.1
fam49	CARHR063030.1
fam49	CARHR064430.1
fam49	CARHR064440.1
fam49	CARHR097630.1
fam49	CARHR015690.1
fam49	CARHR056240.1
fam49	CARHR058860.1
fam49	CARHR058870.1
fam49	CARHR058910.1
fam50	CARHR231590.1
fam50	CARHR288990.1
fam50	CARHR071210.1
fam50	CARHR244410.1
fam50	CARHR288980.1
fam50	CARHR262080.1
fam50	CARHR294380.1
fam50	CARHR121930.1
fam50	CARHR244400.1
fam50	CARHR019910.1
fam50	CARHR020510.1
fam50	CARHR068340.1
fam50	CARHR068370.1
fam50	CARHR068380.1
fam50	CARHR069220.1
fam50	CARHR108360.1
fam50	CARHR211220.1
fam51	CARHR228350.1
fam51	CARHR228360.1
fam51	CARHR256030.1
fam51	CARHR256050.1
fam51	CARHR256070.1
fam51	CARHR288470.1
fam51	CARHR292170.1
fam51	CARHR228370.1
fam51	CARHR032290.1
fam51	CARHR227910.1
fam51	CARHR256090.1
fam51	CARHR032270.1
fam51	CARHR032280.1
fam51	CARHR032300.1
fam51	CARHR201210.1
fam51	CARHR227900.1
fam51	CARHR228330.1
fam52	CARHR050220.1
fam52	CARHR050280.1
fam52	CARHR050290.1
fam52	CARHR050310.1
fam52	CARHR050320.1
fam52	CARHR050330.1
fam52	CARHR050340.1
fam52	CARHR205300.1
fam52	CARHR049970.1
fam52	CARHR049980.1
fam52	CARHR049990.1
fam52	CARHR050000.1
fam52	CARHR050020.1
fam52	CARHR050060.1
fam52	CARHR050160.1
fam52	CARHR155600.1
fam52	CARHR189630.1
fam53	CARHR038810.1
fam53	CARHR146140.1
fam53	CARHR146170.1
fam53	CARHR049240.1
fam53	CARHR146160.1
fam53	CARHR135490.1
fam53	CARHR146180.1
fam53	CARHR014030.1
fam53	CARHR009210.1
fam53	CARHR014040.1
fam53	CARHR014060.1
fam53	CARHR024520.1
fam53	CARHR027640.1
fam53	CARHR027650.1
fam53	CARHR027660.1
fam53	CARHR146510.1
fam54	CARHR155130.1
fam54	CARHR155020.1
fam54	CARHR155070.1
fam54	CARHR155110.1
fam54	CARHR155150.1
fam54	CARHR214710.1
fam54	CARHR273040.1
fam54	CARHR273070.1
fam54	CARHR005520.1
fam54	CARHR293320.1
fam54	CARHR155090.1
fam54	CARHR154970.1
fam54	CARHR155030.1
fam54	CARHR155100.1
fam54	CARHR155160.1
fam55	CARHR032350.1
fam55	CARHR048350.1
fam55	CARHR048360.1
fam55	CARHR048370.1
fam55	CARHR230420.1
fam55	CARHR162990.1
fam55	CARHR006410.1
fam55	CARHR070320.1
fam55	CARHR021580.1
fam55	CARHR051620.1
fam55	CARHR071040.1
fam55	CARHR071050.1
fam55	CARHR071060.1
fam55	CARHR266940.1
fam55	CARHR266950.1
fam56	CARHR273110.1
fam56	CARHR039150.1
fam56	CARHR145500.1
fam56	CARHR145520.1
fam56	CARHR162060.1
fam56	CARHR178880.1
fam56	CARHR010350.1
fam56	CARHR237390.1
fam56	CARHR286680.1
fam56	CARHR288810.1
fam56	CARHR020650.1
fam56	CARHR069500.1
fam56	CARHR145480.1
fam56	CARHR145510.1
fam56	CARHR284690.1
fam57	CARHR219400.1
fam57	CARHR257490.1
fam57	CARHR284330.1
fam57	CARHR284940.1
fam57	CARHR259220.1
fam57	CARHR284850.1
fam57	CARHR034360.1
fam57	CARHR034740.1
fam57	CARHR035700.1
fam57	CARHR058630.1
fam57	CARHR102440.1
fam57	CARHR102700.1
fam57	CARHR115090.1
fam57	CARHR152200.1
fam57	CARHR152380.1
fam58	CARHR243380.1
fam58	CARHR248520.1
fam58	CARHR274340.1
fam58	CARHR131680.1
fam58	CARHR156080.1
fam58	CARHR000730.1
fam58	CARHR115430.1
fam58	CARHR131690.1
fam58	CARHR133790.1
fam58	CARHR141230.1
fam58	CARHR163320.1
fam58	CARHR164760.1
fam58	CARHR171770.1
fam58	CARHR230740.1
fam59	CARHR192330.1
fam59	CARHR152670.1
fam59	CARHR155720.1
fam59	CARHR262970.1
fam59	CARHR156200.1
fam59	CARHR192340.1
fam59	CARHR155700.1
fam59	CARHR155740.1
fam59	CARHR155710.1
fam59	CARHR156270.1
fam59	CARHR152650.1
fam59	CARHR262980.1
fam59	CARHR155730.1
fam59	CARHR156240.1
fam60	CARHR157080.1
fam60	CARHR188490.1
fam60	CARHR218850.1
fam60	CARHR256060.1
fam60	CARHR136000.1
fam60	CARHR157090.1
fam60	CARHR188470.1
fam60	CARHR207320.1
fam60	CARHR157050.1
fam60	CARHR206260.1
fam60	CARHR056050.1
